rating,coach_year,Coach,Year,Team,avg_team_rating
-0.12096327660933376,Gene Chizik:2009,Gene Chizik,2009,Auburn (AL),0.5505989935887385
0.8753967365977362,Gene Chizik:2010,Gene Chizik,2010,Auburn (AL),0.5505989935887385
-0.12096327660933376,Gene Chizik:2011,Gene Chizik,2011,Auburn (AL),0.5505989935887385
-0.8886748874873956,Gene Chizik:2012,Gene Chizik,2012,Auburn (AL),0.5505989935887385
-0.5067499877814459,George Barlow:2011,George Barlow,2011,New Mexico,-0.49657285838464066
-0.9030397338740375,George O'Leary:1994,George O'Leary,1994,Georgia Tech,-0.01893325764485333
0.025770534618644658,George O'Leary:1995,George O'Leary,1995,Georgia Tech,-0.01893325764485333
-0.15649054067556492,George O'Leary:1996,George O'Leary,1996,Georgia Tech,-0.01893325764485333
0.106469288601899,George O'Leary:1997,George O'Leary,1997,Georgia Tech,-0.01893325764485333
0.6477747120134552,George O'Leary:1998,George O'Leary,1998,Georgia Tech,-0.01893325764485333
0.2830962697195901,George O'Leary:1999,George O'Leary,1999,Georgia Tech,-0.01893325764485333
0.4630378818597735,George O'Leary:2000,George O'Leary,2e3,Georgia Tech,-0.01893325764485333
0.1808261124244357,George O'Leary:2001,George O'Leary,2001,Georgia Tech,-0.01893325764485333
-1.0651435301008225,George O'Leary:2004,George O'Leary,2004,Central Florida,-0.1022511825988577
0.2255801009070493,George O'Leary:2005,George O'Leary,2005,Central Florida,-0.1022511825988577
-0.3745982338877042,George O'Leary:2006,George O'Leary,2006,Central Florida,-0.1022511825988577
0.4600519911985152,George O'Leary:2007,George O'Leary,2007,Central Florida,-0.1022511825988577
-0.374598233887704,George O'Leary:2008,George O'Leary,2008,Central Florida,-0.1022511825988577
0.2255801009070493,George O'Leary:2009,George O'Leary,2009,Central Florida,-0.1022511825988577
0.6280917848778992,George O'Leary:2010,George O'Leary,2010,Central Florida,-0.1022511825988577
-0.1990684713436658,George O'Leary:2011,George O'Leary,2011,Central Florida,-0.1022511825988577
0.4600519911985157,George O'Leary:2012,George O'Leary,2012,Central Florida,-0.1022511825988577
0.9309122258274102,George O'Leary:2013,George O'Leary,2013,Central Florida,-0.1022511825988577
0.3954206031828859,George O'Leary:2014,George O'Leary,2014,Central Florida,-0.1022511825988577
-0.882755706309868,George O'Leary:2015,George O'Leary,2015,Central Florida,-0.1022511825988577
-0.6722971848395186,Glen Mason:1988,Glen Mason,1988,Kansas,-0.5312923700598076
-0.08619555557950126,Glen Mason:1989,Glen Mason,1989,Kansas,-0.5312923700598076
-0.27546662544122824,Glen Mason:1990,Glen Mason,1990,Kansas,-0.5312923700598076
0.28214799977480104,Glen Mason:1991,Glen Mason,1991,Kansas,-0.5312923700598076
0.547978703282439,Glen Mason:1992,Glen Mason,1992,Kansas,-0.5312923700598076
0.0232846419757551,Glen Mason:1993,Glen Mason,1993,Kansas,-0.5312923700598076
0.28214799977480104,Glen Mason:1994,Glen Mason,1994,Kansas,-0.5312923700598076
0.9020978505660365,Glen Mason:1995,Glen Mason,1995,Kansas,-0.5312923700598076
-0.08619555557950118,Glen Mason:1996,Glen Mason,1996,Kansas,-0.5312923700598076
-0.4874962664939064,Glen Mason:1997,Glen Mason,1997,Minnesota,-0.2315312892802381
-0.050121395035922826,Glen Mason:1998,Glen Mason,1998,Minnesota,-0.2315312892802381
0.39244053372881055,Glen Mason:1999,Glen Mason,1999,Minnesota,-0.2315312892802381
0.04280318662108569,Glen Mason:2000,Glen Mason,2e3,Minnesota,-0.2315312892802381
-0.23342219745481105,Glen Mason:2001,Glen Mason,2001,Minnesota,-0.2315312892802381
0.2952310873621448,Glen Mason:2002,Glen Mason,2002,Minnesota,-0.2315312892802381
0.6360656833144379,Glen Mason:2003,Glen Mason,2003,Minnesota,-0.2315312892802381
0.21708486022026716,Glen Mason:2004,Glen Mason,2004,Minnesota,-0.2315312892802381
0.21708486022026716,Glen Mason:2005,Glen Mason,2005,Minnesota,-0.2315312892802381
-0.0390941360525224,Glen Mason:2006,Glen Mason,2006,Minnesota,-0.2315312892802381
-0.08392497671040743,Greg McMackin:2008,Greg McMackin,2008,Hawaii,7.6210584222848e-5
-0.16464718363141764,Greg McMackin:2009,Greg McMackin,2009,Hawaii,7.6210584222848e-5
0.4044325014655512,Greg McMackin:2010,Greg McMackin,2010,Hawaii,7.6210584222848e-5
-0.16464718363141767,Greg McMackin:2011,Greg McMackin,2011,Hawaii,7.6210584222848e-5
-0.8773678212933265,Greg Robinson:2005,Greg Robinson,2005,Syracuse (NY),-0.07437198786244083
-0.3889875627453715,Greg Robinson:2006,Greg Robinson,2006,Syracuse (NY),-0.07437198786244083
-0.7487241146019116,Greg Robinson:2007,Greg Robinson,2007,Syracuse (NY),-0.07437198786244083
-0.566879976406755,Greg Robinson:2008,Greg Robinson,2008,Syracuse (NY),-0.07437198786244083
-0.6671499298524772,Greg Schiano:2001,Greg Schiano,2001,Rutgers (NJ),-0.10991447122905103
-0.9190877404811142,Greg Schiano:2002,Greg Schiano,2002,Rutgers (NJ),-0.10991447122905103
-0.19507554638400876,Greg Schiano:2003,Greg Schiano,2003,Rutgers (NJ),-0.10991447122905103
-0.2937090124016005,Greg Schiano:2004,Greg Schiano,2004,Rutgers (NJ),-0.10991447122905103
0.15374489679309888,Greg Schiano:2005,Greg Schiano,2005,Rutgers (NJ),-0.10991447122905103
0.7505334815187509,Greg Schiano:2006,Greg Schiano,2006,Rutgers (NJ),-0.10991447122905103
0.2297020812986042,Greg Schiano:2007,Greg Schiano,2007,Rutgers (NJ),-0.10991447122905103
0.22970208129860403,Greg Schiano:2008,Greg Schiano,2008,Rutgers (NJ),-0.10991447122905103
0.3994855692724117,Greg Schiano:2009,Greg Schiano,2009,Rutgers (NJ),-0.10991447122905103
-0.37064561328906115,Greg Schiano:2010,Greg Schiano,2010,Rutgers (NJ),-0.10991447122905103
0.3994855692724117,Greg Schiano:2011,Greg Schiano,2011,Rutgers (NJ),-0.10991447122905103
0.48650397308014615,Gregg Brandon:2003,Gregg Brandon,2003,Bowling Green (OH),0.16610091723279274
0.3710191614763934,Gregg Brandon:2004,Gregg Brandon,2004,Bowling Green (OH),0.16610091723279274
-0.06640722543380714,Gregg Brandon:2005,Gregg Brandon,2005,Bowling Green (OH),0.16610091723279274
-0.5136429196967133,Gregg Brandon:2006,Gregg Brandon,2006,Bowling Green (OH),0.16610091723279274
0.0819004604630675,Gregg Brandon:2007,Gregg Brandon,2007,Bowling Green (OH),0.16610091723279274
-0.16481382616983614,Gregg Brandon:2008,Gregg Brandon,2008,Bowling Green (OH),0.16610091723279274
0.48987557638808066,Gus Malzahn:2012,Gus Malzahn,2012,Arkansas St.,-0.07242000203290645
0.47511703299399083,Gus Malzahn:2013,Gus Malzahn,2013,Auburn (AL),0.5505989935887385
-0.12096327660933408,Gus Malzahn:2014,Gus Malzahn,2014,Auburn (AL),0.5505989935887385
-0.29337340949367735,Gus Malzahn:2015,Gus Malzahn,2015,Auburn (AL),0.5505989935887385
-0.4499746769942906,Guy Morriss:2001,Guy Morriss,2001,Kentucky,-0.5758502664440414
0.3968883471832223,Guy Morriss:2002,Guy Morriss,2002,Kentucky,-0.5758502664440414
-0.5661773518668798,Guy Morriss:2003,Guy Morriss,2003,Baylor (TX),-0.07575632780132946
-0.49530550385611155,Guy Morriss:2004,Guy Morriss,2004,Baylor (TX),-0.07575632780132946
-0.12804073888487674,Guy Morriss:2005,Guy Morriss,2005,Baylor (TX),-0.07575632780132946
-0.3882727115168344,Guy Morriss:2006,Guy Morriss,2006,Baylor (TX),-0.07575632780132946
-0.5661773518668798,Guy Morriss:2007,Guy Morriss,2007,Baylor (TX),-0.07575632780132946
0.12122848519056716,Hal Clay Mumme:1997,Hal Clay Mumme,1997,Kentucky,-0.5758502664440414
0.39688834718322236,Hal Clay Mumme:1998,Hal Clay Mumme,1998,Kentucky,-0.5758502664440414
0.2223501568381736,Hal Clay Mumme:1999,Hal Clay Mumme,1999,Kentucky,-0.5758502664440414
-0.4499746769942906,Hal Clay Mumme:2000,Hal Clay Mumme,2e3,Kentucky,-0.5758502664440414
-0.6621231046742247,Hal Clay Mumme:2005,Hal Clay Mumme,2005,New Mexico St.,-1.2121970080955846
0.17901182575055757,Hal Clay Mumme:2006,Hal Clay Mumme,2006,New Mexico St.,-1.2121970080955846
0.12486532446969267,Hal Clay Mumme:2007,Hal Clay Mumme,2007,New Mexico St.,-1.2121970080955846
-0.0162823812238784,Hal Clay Mumme:2008,Hal Clay Mumme,2008,New Mexico St.,-1.2121970080955846
-0.8424065357167696,Houston Nutt:1997,Houston Nutt,1997,Boise St. (ID),0.989286565413256
0.31774642983844537,Houston Nutt:1998,Houston Nutt,1998,Arkansas,0.27453598251789463
0.13406642631115512,Houston Nutt:1999,Houston Nutt,1999,Arkansas,0.27453598251789463
-0.22125992110569465,Houston Nutt:2000,Houston Nutt,2e3,Arkansas,0.27453598251789463
-0.04511282434231713,Houston Nutt:2001,Houston Nutt,2001,Arkansas,0.27453598251789463
0.08873473467511822,Houston Nutt:2002,Houston Nutt,2002,Arkansas,0.27453598251789463
0.19765080086001519,Houston Nutt:2003,Houston Nutt,2003,Arkansas,0.27453598251789463
-0.30337925841412683,Houston Nutt:2004,Houston Nutt,2004,Arkansas,0.27453598251789463
-0.4855632718647802,Houston Nutt:2005,Houston Nutt,2005,Arkansas,0.27453598251789463
0.2569193613984934,Houston Nutt:2006,Houston Nutt,2006,Arkansas,0.27453598251789463
0.13406642631115512,Houston Nutt:2007,Houston Nutt,2007,Arkansas,0.27453598251789463
0.3426445277723141,Houston Nutt:2008,Houston Nutt,2008,Mississippi,-0.002491502119166646
0.34264452777231413,Houston Nutt:2009,Houston Nutt,2009,Mississippi,-0.002491502119166646
-0.42615318147306686,Houston Nutt:2010,Houston Nutt,2010,Mississippi,-0.002491502119166646
-0.7843874591553551,Houston Nutt:2011,Houston Nutt,2011,Mississippi,-0.002491502119166646
-0.5362694079439118,Howard Schnellenberger:1979,Howard Schnellenberger,1979,Miami (FL),0.7431752153475749
0.09417129134828918,Howard Schnellenberger:1980,Howard Schnellenberger,1980,Miami (FL),0.7431752153475749
0.2446524818481921,Howard Schnellenberger:1981,Howard Schnellenberger,1981,Miami (FL),0.7431752153475749
-0.15824178897841334,Howard Schnellenberger:1982,Howard Schnellenberger,1982,Miami (FL),0.7431752153475749
0.503618860033225,Howard Schnellenberger:1983,Howard Schnellenberger,1983,Miami (FL),0.7431752153475749
-0.8479010688608034,Howard Schnellenberger:1985,Howard Schnellenberger,1985,Louisville (KY),0.2641395732903133
-0.6630912019274945,Howard Schnellenberger:1986,Howard Schnellenberger,1986,Louisville (KY),0.2641395732903133
-0.6630912019274945,Howard Schnellenberger:1987,Howard Schnellenberger,1987,Louisville (KY),0.2641395732903133
0.26028050900268407,Howard Schnellenberger:1988,Howard Schnellenberger,1988,Louisville (KY),0.2641395732903133
-0.11504301901161453,Howard Schnellenberger:1989,Howard Schnellenberger,1989,Louisville (KY),0.2641395732903133
0.5123532359911627,Howard Schnellenberger:1990,Howard Schnellenberger,1990,Louisville (KY),0.2641395732903133
-0.8479010688608034,Howard Schnellenberger:1991,Howard Schnellenberger,1991,Louisville (KY),0.2641395732903133
-0.2981820383777921,Howard Schnellenberger:1992,Howard Schnellenberger,1992,Louisville (KY),0.2641395732903133
0.32283160721917387,Howard Schnellenberger:1993,Howard Schnellenberger,1993,Louisville (KY),0.2641395732903133
-0.11504301901161453,Howard Schnellenberger:1994,Howard Schnellenberger,1994,Louisville (KY),0.2641395732903133
-0.6552044543887153,Howard Schnellenberger:1995,Howard Schnellenberger,1995,Oklahoma,0.9859768117325177
-0.03888030717438296,Howard Schnellenberger:2001,Howard Schnellenberger,2001,Florida Atlantic,-0.47197068772908146
-0.49746976507764074,Howard Schnellenberger:2002,Howard Schnellenberger,2002,Florida Atlantic,-0.47197068772908146
0.8275195773263159,Howard Schnellenberger:2003,Howard Schnellenberger,2003,Florida Atlantic,-0.47197068772908146
0.6931437699129229,Howard Schnellenberger:2004,Howard Schnellenberger,2004,Florida Atlantic,-0.47197068772908146
-0.49746976507764074,Howard Schnellenberger:2005,Howard Schnellenberger,2005,Florida Atlantic,-0.47197068772908146
-0.007275592491623942,Howard Schnellenberger:2006,Howard Schnellenberger,2006,Florida Atlantic,-0.47197068772908146
0.42526721111143584,Howard Schnellenberger:2007,Howard Schnellenberger,2007,Florida Atlantic,-0.47197068772908146
0.25830188259735526,Howard Schnellenberger:2008,Howard Schnellenberger,2008,Florida Atlantic,-0.47197068772908146
-0.007275592491623942,Howard Schnellenberger:2009,Howard Schnellenberger,2009,Florida Atlantic,-0.47197068772908146
-0.18546357725927276,Howard Schnellenberger:2010,Howard Schnellenberger,2010,Florida Atlantic,-0.47197068772908146
-0.7506683361836949,Howard Schnellenberger:2011,Howard Schnellenberger,2011,Florida Atlantic,-0.47197068772908146
0.6738140976749808,Hugh Freeze:2011,Hugh Freeze,2011,Arkansas St.,-0.07242000203290645
0.003805077725877863,Hugh Freeze:2012,Hugh Freeze,2012,Mississippi,-0.002491502119166646
0.17200858635124927,Hugh Freeze:2013,Hugh Freeze,2013,Mississippi,-0.002491502119166646
0.34264452777231413,Hugh Freeze:2014,Hugh Freeze,2014,Mississippi,-0.002491502119166646
